Date;Bitcoin Price;Wrong Bitcoin Price;Bitcoin Change;Nvidia Price;Nvidia Change;Gold Price;Wrong Gold Price;Gold Change
12/01/2013;805,90 ;;1737%;4,01;82%;1203,00;1,20;3%
11/01/2013;1205,00 ;;1770%;3,90;79%;1251,30;1,25;7%
10/01/2013;211,20 ;;1299%;3,80;77%;1324,50;1,32;12%
09/01/2013;141,90 ;;1251%;3,89;79%;1327,70;1,33;13%
08/01/2013;141,00 ;;1250%;3,69;74%;1396,10;1,40;18%
07/01/2013;106,20 ;;1217%;3,61;72%;1313,00;1,31;11%
06/01/2013;97,50 ;;1208%;3,51;69%;1224,80;1,22;4%
05/01/2013;128,80 ;;1232%;3,62;72%;1394,20;1,39;16%
04/01/2013;139,20 ;;1240%;3,44;66%;1473,50;1,47;22%
03/01/2013;93,00 ;;1190%;3,21;59%;1597,40;1,60;29%
02/01/2013;33,40 ;;1012%;3,16;58%;1579,80;1,58;28%
01/01/2013;20,40 ;;948%;3,07;55%;1662,00;1,66;33%
12/01/2012;13,50 ;;897%;3,07;55%;1676,90;1,68;34%
11/01/2012;12,60 ;;890%;2,99;52%;1712,70;1,71;36%
10/01/2012;11,20 ;;877%;2,99;52%;1720,20;1,72;37%
09/01/2012;12,40 ;;887%;3,34;63%;1773,90;1,77;40%
08/01/2012;10,20 ;;865%;3,51;67%;1686,40;1,69;34%
07/01/2012;9,40 ;;857%;3,38;64%;1612,40;1,61;30%
06/01/2012;6,70 ;;817%;3,45;66%;1605,30;1,61;29%
05/01/2012;5,20 ;;788%;3,11;55%;1564,20;1,56;27%
04/01/2012;4,90 ;;782%;3,25;59%;1665,30;1,67;33%
03/01/2012;4,90 ;;782%;3,85;75%;1671,90;1,67;33%
02/01/2012;4,90 ;;782%;3,79;73%;1712,60;1,71;36%
01/01/2012;5,50 ;;793%;3,69;70%;1740,40;1,74;37%
12/01/2011;4,70 ;;776%;3,46;64%;1568,00;1,57;26%
11/01/2011;3,00 ;;719%;3,91;75%;1750,30;1,75;37%
10/01/2011;3,30 ;;728%;3,70;69%;1726,20;1,73;35%
09/01/2011;5,10 ;;763%;3,13;51%;1622,30;1,62;29%
08/01/2011;8,20 ;;801%;3,33;57%;1830,30;1,83;40%
07/01/2011;13,40 ;;840%;3,46;61%;1629,90;1,63;28%
06/01/2011;16,10 ;;857%;3,98;74%;1503,30;1,50;19%
05/01/2011;8,70 ;;772%;5,01;95%;1536,80;1,54;22%
04/01/2011;3,50 ;;623%;5,00;94%;1557,00;1,56;23%
03/01/2011;0,80 ;;286%;4,62;86%;1439,90;1,44;15%
02/01/2011;0,90 ;;297%;5,67;105%;1410,60;1,41;13%
01/01/2011;0,50 ;;217%;5,98;110%;1334,50;1,33;7%
12/01/2010;0,30 ;;150%;3,85;55%;1422,50;1,42;13%
11/01/2010;0,20 ;;100%;3,40;41%;1386,10;1,39;11%
10/01/2010;0,20 ;;100%;3,01;28%;1358,70;1,36;9%
09/01/2010;0,10 ;;0%;2,92;25%;1309,60;1,31;5%
08/01/2010;0,10 ;;0%;2,33;0%;1249,60;1,25;0%
